Gene::2968	GiG	Gene::4331
Gene::6159	GiG	Gene::388698
Gene::56935	GiG	Gene::386675
Gene::5339	GiG	Gene::8848
Gene::5924	GiG	Gene::83481
Gene::6627	GiG	Gene::57559
Gene::4131	GiG	Gene::57154
Gene::6195	GiG	Gene::57619
Gene::9356	GiG	Gene::10513
Gene::4478	GiG	Gene::10134
Gene::8795	GiG	Gene::92609
Gene::37	GiG	Gene::9021
Gene::1616	GiG	Gene::55929
Gene::5576	GiG	Gene::5613
Gene::3714	GiG	Gene::8328
Gene::3001	GiG	Gene::4000
Gene::55628	GiG	Gene::284312
Gene::4690	GiG	Gene::9744
Gene::2290	GiG	Gene::2661
Gene::3718	GiG	Gene::10419
Gene::6613	GiG	Gene::64855
Gene::5830	GiG	Gene::122970
Gene::919	GiG	Gene::7037
Gene::1107	GiG	Gene::10120
Gene::10524	GiG	Gene::56901
Gene::8994	GiG	Gene::54583
Gene::6128	GiG	Gene::6175
Gene::292	GiG	Gene::1956
Gene::10987	GiG	Gene::51631
Gene::55791	GiG	Gene::57664
Gene::2033	GiG	Gene::8290
Gene::84733	GiG	Gene::85294
Gene::659	GiG	Gene::26960
Gene::351	GiG	Gene::10078
Gene::6732	GiG	Gene::55311
Gene::821	GiG	Gene::27230
Gene::88	GiG	Gene::117178
Gene::773	GiG	Gene::6342
Gene::1017	GiG	Gene::6897
Gene::1791	GiG	Gene::27339
Gene::2175	GiG	Gene::10915
Gene::3676	GiG	Gene::8358
Gene::4188	GiG	Gene::79843
Gene::51265	GiG	Gene::653121
Gene::3150	GiG	Gene::5566
Gene::7375	GiG	Gene::9470
Gene::5829	GiG	Gene::9564
Gene::7421	GiG	Gene::9324
Gene::1642	GiG	Gene::2099
Gene::3676	GiG	Gene::7408
Gene::23473	GiG	Gene::84993
Gene::642	GiG	Gene::7329
Gene::1410	GiG	Gene::1499
Gene::7316	GiG	Gene::124995
Gene::8852	GiG	Gene::401024
Gene::3326	GiG	Gene::81844
Gene::3688	GiG	Gene::7529
Gene::4583	GiG	Gene::10551
Gene::7334	GiG	Gene::57630
Gene::1457	GiG	Gene::9790
Gene::3739	GiG	Gene::6640
Gene::5201	GiG	Gene::79960
Gene::4297	GiG	Gene::6880
Gene::6132	GiG	Gene::9733
Gene::199	GiG	Gene::3936
Gene::5345	GiG	Gene::5653
Gene::56144	GiG	Gene::84060
Gene::5886	GiG	Gene::11047
Gene::6203	GiG	Gene::10772
Gene::6168	GiG	Gene::6950
Gene::4097	GiG	Gene::7431
Gene::9513	GiG	Gene::23191
Gene::7018	GiG	Gene::7036
Gene::5747	GiG	Gene::9021
Gene::56159	GiG	Gene::114327
Gene::6175	GiG	Gene::23263
Gene::6607	GiG	Gene::55049
Gene::7157	GiG	Gene::55693
Gene::5036	GiG	Gene::9775
Gene::8359	GiG	Gene::11143
Gene::1789	GiG	Gene::3065
Gene::54464	GiG	Gene::196513
Gene::7345	GiG	Gene::57646
Gene::4214	GiG	Gene::7186
Gene::7412	GiG	Gene::220988
Gene::2547	GiG	Gene::65057
Gene::6613	GiG	Gene::85236
Gene::5597	GiG	Gene::23421
Gene::1173	GiG	Gene::1601
Gene::2099	GiG	Gene::5861
Gene::7083	GiG	Gene::7123
Gene::26156	GiG	Gene::284695
Gene::3916	GiG	Gene::7316
Gene::2074	GiG	Gene::8355
Gene::8451	GiG	Gene::51185
Gene::7534	GiG	Gene::9759
Gene::9391	GiG	Gene::11104
Gene::7132	GiG	Gene::8396
Gene::5013	GiG	Gene::8601
Gene::1602	GiG	Gene::2138
Gene::5187	GiG	Gene::22976
Gene::3850	GiG	Gene::7316
Gene::3313	GiG	Gene::9775
Gene::409	GiG	Gene::6138
Gene::55723	GiG	Gene::253714
Gene::6449	GiG	Gene::10482
Gene::1487	GiG	Gene::4091
Gene::2547	GiG	Gene::10474
Gene::7316	GiG	Gene::9527
Gene::3839	GiG	Gene::112939
Gene::9140	GiG	Gene::10533
Gene::7994	GiG	Gene::11091
Gene::6833	GiG	Gene::11069
Gene::2335	GiG	Gene::8190
Gene::7307	GiG	Gene::10482
Gene::292	GiG	Gene::9733
Gene::4171	GiG	Gene::6118
Gene::8850	GiG	Gene::28999
Gene::6925	GiG	Gene::10286
Gene::7316	GiG	Gene::55048
Gene::841	GiG	Gene::55081
Gene::6160	GiG	Gene::10856
Gene::55758	GiG	Gene::145282
Gene::10921	GiG	Gene::22985
Gene::29844	GiG	Gene::55536
Gene::3190	GiG	Gene::5935
Gene::9733	GiG	Gene::55003
Gene::3690	GiG	Gene::5175
Gene::1892	GiG	Gene::7189
Gene::4927	GiG	Gene::8452
Gene::5564	GiG	Gene::5571
Gene::9643	GiG	Gene::80314
Gene::3554	GiG	Gene::59307
Gene::2244	GiG	Gene::5104
Gene::4163	GiG	Gene::6500
Gene::2288	GiG	Gene::51422
Gene::6714	GiG	Gene::30011
Gene::4173	GiG	Gene::6165
Gene::1794	GiG	Gene::5880
Gene::1622	GiG	Gene::54935
Gene::57002	GiG	Gene::92342
Gene::1499	GiG	Gene::11124
Gene::25	GiG	Gene::7157
Gene::4609	GiG	Gene::7528
Gene::54507	GiG	Gene::54716
Gene::3688	GiG	Gene::10618
Gene::6157	GiG	Gene::23450
Gene::7132	GiG	Gene::25999
Gene::2244	GiG	Gene::5653
Gene::267	GiG	Gene::7334
Gene::153	GiG	Gene::100528062
Gene::4841	GiG	Gene::10537
Gene::1937	GiG	Gene::4292
Gene::3685	GiG	Gene::7043
Gene::998	GiG	Gene::142685
Gene::2091	GiG	Gene::55011
Gene::6853	GiG	Gene::9722
Gene::4184	GiG	Gene::5359
Gene::9611	GiG	Gene::10155
Gene::2321	GiG	Gene::8828
Gene::857	GiG	Gene::3791
Gene::163	GiG	Gene::6453
Gene::8237	GiG	Gene::9869
Gene::7185	GiG	Gene::84069
Gene::7879	GiG	Gene::51377
Gene::8452	GiG	Gene::26517
Gene::23392	GiG	Gene::57085
Gene::51552	GiG	Gene::64750
Gene::5607	GiG	Gene::8878
Gene::26608	GiG	Gene::57418
Gene::2099	GiG	Gene::5832
Gene::10928	GiG	Gene::51421
Gene::6427	GiG	Gene::125115
Gene::10013	GiG	Gene::347733
Gene::5340	GiG	Gene::7057
Gene::590	GiG	Gene::8292
Gene::1457	GiG	Gene::54853
Gene::5925	GiG	Gene::23352
Gene::6187	GiG	Gene::10985
Gene::6613	GiG	Gene::8363
Gene::6840	GiG	Gene::10198
Gene::10657	GiG	Gene::51582
Gene::867	GiG	Gene::3643
Gene::5578	GiG	Gene::6505
Gene::1499	GiG	Gene::9368
Gene::29844	GiG	Gene::201725
Gene::324	GiG	Gene::2885
Gene::9146	GiG	Gene::10286
Gene::8775	GiG	Gene::9641
Gene::6908	GiG	Gene::8721
Gene::6612	GiG	Gene::57492
Gene::3320	GiG	Gene::83942
Gene::5713	GiG	Gene::5861
Gene::3329	GiG	Gene::6223
Gene::6169	GiG	Gene::10985
Gene::892	GiG	Gene::4259
Gene::5581	GiG	Gene::7074
Gene::1017	GiG	Gene::5694
Gene::6141	GiG	Gene::10642
Gene::55778	GiG	Gene::65125
Gene::8452	GiG	Gene::29896
Gene::5792	GiG	Gene::8660
Gene::58	GiG	Gene::1017
Gene::1084	GiG	Gene::122011
Gene::3846	GiG	Gene::26505
Gene::7316	GiG	Gene::85437
Gene::10193	GiG	Gene::84445
Gene::1104	GiG	Gene::1780
Gene::637	GiG	Gene::51340
Gene::23049	GiG	Gene::26019
Gene::5704	GiG	Gene::57154
Gene::6613	GiG	Gene::8161
Gene::8370	GiG	Gene::51460
Gene::8676	GiG	Gene::11043
Gene::3205	GiG	Gene::10419
Gene::8439	GiG	Gene::129446
Gene::79931	GiG	Gene::386682
Gene::1017	GiG	Gene::4998
Gene::1778	GiG	Gene::11345
Gene::7332	GiG	Gene::23327
Gene::5705	GiG	Gene::6314
Gene::1432	GiG	Gene::1849
Gene::22999	GiG	Gene::26059
Gene::2534	GiG	Gene::58512
Gene::8794	GiG	Gene::359845
Gene::5691	GiG	Gene::5701
Gene::4860	GiG	Gene::84060
Gene::6304	GiG	Gene::8535
Gene::6233	GiG	Gene::27342
Gene::604	GiG	Gene::7528
Gene::993	GiG	Gene::4507
Gene::50628	GiG	Gene::388697
Gene::6195	GiG	Gene::27254
Gene::7112	GiG	Gene::8841
Gene::6122	GiG	Gene::30968
Gene::5704	GiG	Gene::5709
Gene::8356	GiG	Gene::200186
Gene::351	GiG	Gene::10809
Gene::23244	GiG	Gene::51547
Gene::8216	GiG	Gene::22890
Gene::7412	GiG	Gene::8939
Gene::6132	GiG	Gene::6138
Gene::3312	GiG	Gene::11047
Gene::53919	GiG	Gene::79849
Gene::1432	GiG	Gene::3299
Gene::1147	GiG	Gene::6124
Gene::84876	GiG	Gene::93129
Gene::9240	GiG	Gene::23270
Gene::8366	GiG	Gene::51377
Gene::6732	GiG	Gene::220108
Gene::4691	GiG	Gene::26608
Gene::2033	GiG	Gene::4790
Gene::309	GiG	Gene::4035
Gene::1660	GiG	Gene::3190
Gene::641	GiG	Gene::4683
Gene::4101	GiG	Gene::7157
Gene::8850	GiG	Gene::23411
Gene::3329	GiG	Gene::51065
Gene::6880	GiG	Gene::8368
Gene::2309	GiG	Gene::3551
Gene::2	GiG	Gene::55729
Gene::3117	GiG	Gene::7316
Gene::308	GiG	Gene::7013
Gene::6310	GiG	Gene::6720
Gene::10670	GiG	Gene::55035
Gene::1936	GiG	Gene::6830
Gene::808	GiG	Gene::3921
Gene::9343	GiG	Gene::10421
Gene::11035	GiG	Gene::222546
Gene::3235	GiG	Gene::92344
Gene::5468	GiG	Gene::9925
Gene::25814	GiG	Gene::51021
Gene::351	GiG	Gene::55707
Gene::808	GiG	Gene::59272
Gene::4792	GiG	Gene::5442
Gene::10537	GiG	Gene::53918
Gene::710	GiG	Gene::2147
Gene::4291	GiG	Gene::79682
Gene::8419	GiG	Gene::93426
Gene::4691	GiG	Gene::51547
Gene::55677	GiG	Gene::285141
Gene::5359	GiG	Gene::10539
Gene::1956	GiG	Gene::7099
Gene::491	GiG	Gene::1742
Gene::4001	GiG	Gene::9768
Gene::815	GiG	Gene::2113
Gene::2242	GiG	Gene::3326
Gene::7316	GiG	Gene::113828
Gene::207	GiG	Gene::805
Gene::4780	GiG	Gene::8507
Gene::3065	GiG	Gene::121504
Gene::6217	GiG	Gene::55646
Gene::3957	GiG	Gene::7277
Gene::55211	GiG	Gene::151871
Gene::8518	GiG	Gene::55250
Gene::5501	GiG	Gene::23368
Gene::5694	GiG	Gene::5710
Gene::2730	GiG	Gene::8452
Gene::1111	GiG	Gene::2956
Gene::7316	GiG	Gene::7553
Gene::7041	GiG	Gene::28964
Gene::8575	GiG	Gene::9869
Gene::9179	GiG	Gene::11154
Gene::840	GiG	Gene::5610
Gene::3866	GiG	Gene::158787
Gene::7316	GiG	Gene::7494
Gene::8454	GiG	Gene::25793
Gene::10509	GiG	Gene::10755
Gene::3761	GiG	Gene::64130
Gene::5601	GiG	Gene::6416
Gene::8452	GiG	Gene::10916
Gene::7431	GiG	Gene::27429
Gene::5683	GiG	Gene::5684
Gene::6138	GiG	Gene::388698
Gene::5932	GiG	Gene::7316
Gene::6822	GiG	Gene::10537
Gene::3276	GiG	Gene::149603
Gene::998	GiG	Gene::1730
Gene::3315	GiG	Gene::7398
Gene::7316	GiG	Gene::200845
Gene::2516	GiG	Gene::8440
Gene::3106	GiG	Gene::6891
Gene::3075	GiG	Gene::3092
Gene::2549	GiG	Gene::5294
Gene::7316	GiG	Gene::23595
Gene::5432	GiG	Gene::219541
Gene::4744	GiG	Gene::5594
Gene::2885	GiG	Gene::9112
Gene::51762	GiG	Gene::117177
Gene::10869	GiG	Gene::55898
Gene::3178	GiG	Gene::8664
Gene::1616	GiG	Gene::6233
Gene::660	GiG	Gene::1398
Gene::4116	GiG	Gene::6187
Gene::8452	GiG	Gene::26523
Gene::9895	GiG	Gene::23710
Gene::7189	GiG	Gene::51567
Gene::3068	GiG	Gene::8360
Gene::4926	GiG	Gene::10121
Gene::4922	GiG	Gene::6272
Gene::23557	GiG	Gene::202333
Gene::2091	GiG	Gene::84319
Gene::648	GiG	Gene::84108
Gene::7316	GiG	Gene::55670
Gene::6915	GiG	Gene::10549
Gene::60	GiG	Gene::240
Gene::7409	GiG	Gene::8726
Gene::1191	GiG	Gene::84447
Gene::9768	GiG	Gene::11051
Gene::26121	GiG	Gene::58500
Gene::841	GiG	Gene::9971
Gene::351	GiG	Gene::6279
Gene::4311	GiG	Gene::4522
Gene::26122	GiG	Gene::55929
Gene::9768	GiG	Gene::79324
Gene::983	GiG	Gene::1026
Gene::604	GiG	Gene::53615
Gene::10133	GiG	Gene::29110
Gene::54550	GiG	Gene::84707
Gene::5583	GiG	Gene::6714
Gene::10142	GiG	Gene::51567
Gene::11124	GiG	Gene::79101
Gene::4097	GiG	Gene::11016
Gene::604	GiG	Gene::23162
Gene::6883	GiG	Gene::8367
Gene::6810	GiG	Gene::23513
Gene::3725	GiG	Gene::10973
Gene::6168	GiG	Gene::388698
Gene::51619	GiG	Gene::84231
Gene::8517	GiG	Gene::55319
Gene::351	GiG	Gene::57486
Gene::5926	GiG	Gene::9191
Gene::6144	GiG	Gene::55037
Gene::7289	GiG	Gene::11127
Gene::6147	GiG	Gene::23450
Gene::2869	GiG	Gene::4134
Gene::9232	GiG	Gene::9700
Gene::51330	GiG	Gene::407977
Gene::2033	GiG	Gene::8202
Gene::11161	GiG	Gene::27252
Gene::6613	GiG	Gene::7431
Gene::1048	GiG	Gene::4670
Gene::5359	GiG	Gene::23621
Gene::8294	GiG	Gene::132660
Gene::463	GiG	Gene::125115
Gene::86	GiG	Gene::6599
Gene::1956	GiG	Gene::6098
Gene::351	GiG	Gene::6319
Gene::7316	GiG	Gene::56937
Gene::1408	GiG	Gene::5152
Gene::2175	GiG	Gene::6881
Gene::825	GiG	Gene::26001
Gene::9970	GiG	Gene::23161
Gene::5155	GiG	Gene::5156
Gene::672	GiG	Gene::1958
Gene::6772	GiG	Gene::6776
Gene::7965	GiG	Gene::79666
Gene::6208	GiG	Gene::56257
Gene::3181	GiG	Gene::8454
Gene::1641	GiG	Gene::5499
Gene::4067	GiG	Gene::6134
Gene::10488	GiG	Gene::92960
Gene::8362	GiG	Gene::23476
Gene::7532	GiG	Gene::9462
Gene::1968	GiG	Gene::5885
Gene::351	GiG	Gene::10589
Gene::8851	GiG	Gene::84630
Gene::2059	GiG	Gene::138151
Gene::7316	GiG	Gene::91833
Gene::1196	GiG	Gene::6386
Gene::3106	GiG	Gene::6745
Gene::8535	GiG	Gene::9477
Gene::3192	GiG	Gene::8335
Gene::3198	GiG	Gene::57088
Gene::7316	GiG	Gene::25879
Gene::7325	GiG	Gene::115992
Gene::2597	GiG	Gene::3187
Gene::11075	GiG	Gene::80321
Gene::4217	GiG	Gene::10576
Gene::54531	GiG	Gene::80174
Gene::23673	GiG	Gene::27065
Gene::3866	GiG	Gene::7316
Gene::595	GiG	Gene::6714
Gene::2099	GiG	Gene::653499
Gene::6921	GiG	Gene::9924
Gene::7533	GiG	Gene::10298
Gene::1742	GiG	Gene::57502
Gene::2139	GiG	Gene::414301
Gene::27316	GiG	Gene::57474
Gene::3030	GiG	Gene::11337
Gene::3827	GiG	Gene::3848
Gene::24144	GiG	Gene::80764
Gene::1017	GiG	Gene::5879
Gene::6158	GiG	Gene::10514
Gene::5890	GiG	Gene::554313
Gene::7741	GiG	Gene::386672
Gene::7075	GiG	Gene::51378
Gene::8065	GiG	Gene::51666
Gene::71	GiG	Gene::1962
Gene::10950	GiG	Gene::54971
Gene::408	GiG	Gene::9533
Gene::10971	GiG	Gene::223082
Gene::54941	GiG	Gene::55743
Gene::4087	GiG	Gene::29984
Gene::7178	GiG	Gene::55240
Gene::5592	GiG	Gene::10335
Gene::472	GiG	Gene::4193
Gene::1994	GiG	Gene::6157
Gene::1490	GiG	Gene::7040
Gene::10992	GiG	Gene::23020
Gene::310	GiG	Gene::7694
Gene::8295	GiG	Gene::55257
Gene::1508	GiG	Gene::10253
Gene::3233	GiG	Gene::204851
Gene::6530	GiG	Gene::6622
Gene::47	GiG	Gene::351
Gene::81	GiG	Gene::9146
Gene::997	GiG	Gene::7316
Gene::5469	GiG	Gene::8295
Gene::7316	GiG	Gene::79622
Gene::79025	GiG	Gene::79618
Gene::928	GiG	Gene::7106
Gene::6907	GiG	Gene::8359
Gene::1662	GiG	Gene::7316
Gene::596	GiG	Gene::90427
Gene::3685	GiG	Gene::8754
Gene::3853	GiG	Gene::6449
Gene::7316	GiG	Gene::128637
Gene::79843	GiG	Gene::386682
Gene::7324	GiG	Gene::10155
Gene::1445	GiG	Gene::3399
Gene::2747	GiG	Gene::7316
Gene::2023	GiG	Gene::6201
Gene::1398	GiG	Gene::2260
Gene::10399	GiG	Gene::22927
Gene::3939	GiG	Gene::10014
Gene::12	GiG	Gene::10057
Gene::3716	GiG	Gene::7150
Gene::51003	GiG	Gene::51236
Gene::7879	GiG	Gene::10289
Gene::5635	GiG	Gene::64210
Gene::3192	GiG	Gene::9533
Gene::5966	GiG	Gene::9919
Gene::1998	GiG	Gene::27033
Gene::1642	GiG	Gene::26094
Gene::1675	GiG	Gene::84064
Gene::1457	GiG	Gene::8473
Gene::5780	GiG	Gene::10488
Gene::9063	GiG	Gene::11315
Gene::1029	GiG	Gene::57180
Gene::2208	GiG	Gene::3689
Gene::6193	GiG	Gene::10969
Gene::1021	GiG	Gene::1958
Gene::7341	GiG	Gene::8805
Gene::5193	GiG	Gene::5824
Gene::5250	GiG	Gene::10643
Gene::79713	GiG	Gene::388555
Gene::5468	GiG	Gene::10499
Gene::3678	GiG	Gene::3965
Gene::6837	GiG	Gene::90390
Gene::373	GiG	Gene::55658
Gene::207	GiG	Gene::8682
Gene::5889	GiG	Gene::10537
Gene::25	GiG	Gene::5295
Gene::4215	GiG	Gene::57154
Gene::983	GiG	Gene::4609
Gene::351	GiG	Gene::115353
Gene::2246	GiG	Gene::3313
Gene::25898	GiG	Gene::51619
Gene::5217	GiG	Gene::10625
Gene::1152	GiG	Gene::1158
Gene::1893	GiG	Gene::7057
Gene::960	GiG	Gene::8174
Gene::26003	GiG	Gene::55068
Gene::6194	GiG	Gene::83939
Gene::5585	GiG	Gene::54477
Gene::4627	GiG	Gene::7273
Gene::8362	GiG	Gene::9611
Gene::158399	GiG	Gene::342945
Gene::1314	GiG	Gene::5094
Gene::351	GiG	Gene::2181
Gene::10483	GiG	Gene::54732
Gene::4436	GiG	Gene::7083
Gene::7311	GiG	Gene::8717
Gene::8553	GiG	Gene::9253
Gene::8573	GiG	Gene::25861
Gene::5116	GiG	Gene::55165
Gene::6502	GiG	Gene::8607
Gene::4790	GiG	Gene::8841
Gene::4174	GiG	Gene::7532
Gene::6500	GiG	Gene::7415
Gene::55272	GiG	Gene::147700
Gene::3326	GiG	Gene::26292
Gene::6654	GiG	Gene::54869
Gene::1173	GiG	Gene::1856
Gene::6210	GiG	Gene::25885
Gene::1080	GiG	Gene::5581
Gene::7189	GiG	Gene::8407
Gene::4281	GiG	Gene::7325
Gene::4609	GiG	Gene::8340
Gene::3676	GiG	Gene::5591
Gene::8100	GiG	Gene::55171
Gene::6132	GiG	Gene::6175
Gene::6307	GiG	Gene::6310
Gene::6670	GiG	Gene::7329
Gene::4001	GiG	Gene::9816
Gene::6201	GiG	Gene::6749
Gene::5552	GiG	Gene::9802
Gene::10049	GiG	Gene::25855
Gene::9318	GiG	Gene::123228
Gene::5966	GiG	Gene::23500
Gene::6921	GiG	Gene::8835
Gene::11030	GiG	Gene::25796
Gene::5717	GiG	Gene::7277
Gene::1642	GiG	Gene::9733
Gene::1938	GiG	Gene::9063
Gene::60	GiG	Gene::10987
Gene::7316	GiG	Gene::93185
Gene::6124	GiG	Gene::29993
Gene::8358	GiG	Gene::29117
Gene::351	GiG	Gene::2835
Gene::1438	GiG	Gene::6383
Gene::4654	GiG	Gene::6839
Gene::7322	GiG	Gene::26232
Gene::11030	GiG	Gene::145946
Gene::7316	GiG	Gene::9526
Gene::6613	GiG	Gene::7343
Gene::7332	GiG	Gene::8916
Gene::6347	GiG	Gene::51554
Gene::11218	GiG	Gene::23345
Gene::1294	GiG	Gene::92799
Gene::5966	GiG	Gene::79155
Gene::6129	GiG	Gene::9775
Gene::259	GiG	Gene::1508
Gene::2091	GiG	Gene::3276
Gene::5524	GiG	Gene::154796
Gene::2033	GiG	Gene::7329
Gene::6133	GiG	Gene::6224
Gene::2534	GiG	Gene::5791
Gene::8354	GiG	Gene::8362
Gene::4312	GiG	Gene::6374
Gene::114928	GiG	Gene::154313
Gene::6307	GiG	Gene::79001
Gene::1639	GiG	Gene::10013
Gene::6733	GiG	Gene::10458
Gene::5627	GiG	Gene::7301
Gene::18	GiG	Gene::2099
Gene::6133	GiG	Gene::9349
Gene::5201	GiG	Gene::80010
Gene::6152	GiG	Gene::6155
Gene::2923	GiG	Gene::5603
Gene::5236	GiG	Gene::7316
Gene::10793	GiG	Gene::23632
Gene::1663	GiG	Gene::7316
Gene::10524	GiG	Gene::266812
Gene::874	GiG	Gene::10425
Gene::5520	GiG	Gene::23235
Gene::1387	GiG	Gene::6777
Gene::989	GiG	Gene::148170
Gene::2091	GiG	Gene::6129
Gene::4851	GiG	Gene::6615
Gene::2175	GiG	Gene::5111
Gene::4093	GiG	Gene::9320
Gene::6418	GiG	Gene::7030
Gene::6142	GiG	Gene::26150
Gene::3297	GiG	Gene::8189
Gene::580	GiG	Gene::84078
Gene::8349	GiG	Gene::8452
Gene::5928	GiG	Gene::8968
Gene::55337	GiG	Gene::386680
Gene::8697	GiG	Gene::25788
Gene::4155	GiG	Gene::120892
Gene::7316	GiG	Gene::347273
Gene::7316	GiG	Gene::8744
Gene::496	GiG	Gene::23582
Gene::4920	GiG	Gene::122183
Gene::8837	GiG	Gene::64422
Gene::1759	GiG	Gene::2902
Gene::9128	GiG	Gene::9410
Gene::5473	GiG	Gene::10063
Gene::6187	GiG	Gene::83858
Gene::91289	GiG	Gene::125115
Gene::5571	GiG	Gene::84970
Gene::2237	GiG	Gene::7316
Gene::8087	GiG	Gene::11098
Gene::3913	GiG	Gene::5001
Gene::57142	GiG	Gene::79038
Gene::3185	GiG	Gene::114034
Gene::10987	GiG	Gene::220988
Gene::7316	GiG	Gene::9230
Gene::4734	GiG	Gene::10253
Gene::10514	GiG	Gene::51191
Gene::5708	GiG	Gene::23450
Gene::27161	GiG	Gene::54464
Gene::7812	GiG	Gene::10987
Gene::10179	GiG	Gene::10523
Gene::509	GiG	Gene::6201
Gene::1457	GiG	Gene::1975
Gene::770	GiG	Gene::4193
Gene::6550	GiG	Gene::23139
Gene::5521	GiG	Gene::10575
Gene::153	GiG	Gene::114928
Gene::6721	GiG	Gene::57459
Gene::1655	GiG	Gene::6206
Gene::1984	GiG	Gene::7514
Gene::4904	GiG	Gene::10056
Gene::1159	GiG	Gene::3106
Gene::6256	GiG	Gene::25865
Gene::734	GiG	Gene::7316
Gene::7132	GiG	Gene::29979
Gene::7083	GiG	Gene::23046
Gene::6135	GiG	Gene::6139
Gene::7295	GiG	Gene::7428
Gene::9638	GiG	Gene::79760
Gene::7316	GiG	Gene::8766
Gene::3396	GiG	Gene::79922
Gene::3326	GiG	Gene::4311
Gene::84319	GiG	Gene::388697
Gene::4115	GiG	Gene::9146
Gene::2848	GiG	Gene::90993
Gene::1665	GiG	Gene::6154
Gene::573	GiG	Gene::867
Gene::5866	GiG	Gene::149371
Gene::2623	GiG	Gene::5925
Gene::7341	GiG	Gene::9066
Gene::4706	GiG	Gene::6150
Gene::920	GiG	Gene::6202
Gene::55611	GiG	Gene::117584
Gene::38	GiG	Gene::10014
Gene::6188	GiG	Gene::10987
Gene::7978	GiG	Gene::23233
Gene::7164	GiG	Gene::64582
Gene::8452	GiG	Gene::79084
Gene::8368	GiG	Gene::9611
Gene::7535	GiG	Gene::9846
Gene::689	GiG	Gene::7189
Gene::3187	GiG	Gene::6206
Gene::2033	GiG	Gene::7392
Gene::1487	GiG	Gene::79813
Gene::7316	GiG	Gene::60489
Gene::5499	GiG	Gene::10765
Gene::8266	GiG	Gene::203068
Gene::3621	GiG	Gene::8294
Gene::6138	GiG	Gene::81887
Gene::197	GiG	Gene::2885
Gene::1482	GiG	Gene::23125
Gene::1466	GiG	Gene::1915
Gene::801	GiG	Gene::6548
Gene::439	GiG	Gene::51608
Gene::7412	GiG	Gene::10376
Gene::1159	GiG	Gene::9641
Gene::7157	GiG	Gene::8312
Gene::2	GiG	Gene::3163
Gene::3320	GiG	Gene::91607
Gene::10488	GiG	Gene::84179
Gene::4217	GiG	Gene::5894
Gene::2475	GiG	Gene::29979
Gene::1642	GiG	Gene::9410
Gene::29889	GiG	Gene::64210
Gene::11193	GiG	Gene::23451
Gene::2288	GiG	Gene::3320
Gene::8352	GiG	Gene::8359
Gene::9533	GiG	Gene::26354
Gene::1728	GiG	Gene::10273
Gene::8365	GiG	Gene::9682
Gene::6628	GiG	Gene::23450
Gene::1285	GiG	Gene::1287
Gene::7186	GiG	Gene::64943
Gene::132	GiG	Gene::11153
Gene::1478	GiG	Gene::9638
Gene::6159	GiG	Gene::6175
Gene::6165	GiG	Gene::8454
Gene::23326	GiG	Gene::23411
Gene::1457	GiG	Gene::83737
Gene::7316	GiG	Gene::65018
Gene::6199	GiG	Gene::6850
Gene::351	GiG	Gene::8926
Gene::7681	GiG	Gene::90678
Gene::4094	GiG	Gene::10765
Gene::3184	GiG	Gene::6129
Gene::5605	GiG	Gene::8844
Gene::7030	GiG	Gene::7942
Gene::9470	GiG	Gene::51421
Gene::6872	GiG	Gene::25822
Gene::815	GiG	Gene::94032
Gene::22	GiG	Gene::7316
Gene::24140	GiG	Gene::55920
Gene::6095	GiG	Gene::10499
Gene::1485	GiG	Gene::3125
Gene::1400	GiG	Gene::11243
Gene::3312	GiG	Gene::5717
Gene::4087	GiG	Gene::5450
Gene::7316	GiG	Gene::29101
Gene::1026	GiG	Gene::115106
Gene::7323	GiG	Gene::117584
Gene::1019	GiG	Gene::5111
Gene::54431	GiG	Gene::55832
Gene::3014	GiG	Gene::79796
Gene::2033	GiG	Gene::3565
Gene::6613	GiG	Gene::84790
Gene::991	GiG	Gene::9212
Gene::1822	GiG	Gene::25988
Gene::30012	GiG	Gene::286749
Gene::7157	GiG	Gene::7444
Gene::3326	GiG	Gene::22907
Gene::790	GiG	Gene::2099
Gene::8867	GiG	Gene::29763
Gene::4690	GiG	Gene::65125
Gene::7589	GiG	Gene::125115
Gene::7046	GiG	Gene::81847
Gene::8405	GiG	Gene::8772
Gene::154	GiG	Gene::1445
Gene::11035	GiG	Gene::22948
Gene::6794	GiG	Gene::7157
Gene::3486	GiG	Gene::5340
Gene::10197	GiG	Gene::11200
Gene::3320	GiG	Gene::7529
Gene::51639	GiG	Gene::79084
Gene::7329	GiG	Gene::8365
Gene::5725	GiG	Gene::7341
Gene::3183	GiG	Gene::6184
Gene::4791	GiG	Gene::83481
Gene::29970	GiG	Gene::84991
Gene::5478	GiG	Gene::6732
Gene::6303	GiG	Gene::11161
Gene::5928	GiG	Gene::6839
Gene::143	GiG	Gene::9961
Gene::302	GiG	Gene::6749
Gene::5111	GiG	Gene::50649
Gene::353141	GiG	Gene::386681
Gene::3108	GiG	Gene::3123
Gene::7316	GiG	Gene::255738
Gene::468	GiG	Gene::55037
Gene::125115	GiG	Gene::221044
Gene::3635	GiG	Gene::4233
Gene::6189	GiG	Gene::26986
Gene::3198	GiG	Gene::4188
Gene::6217	GiG	Gene::57154
Gene::6202	GiG	Gene::8454
Gene::7272	GiG	Gene::81027
Gene::4605	GiG	Gene::132660
Gene::7014	GiG	Gene::9531
Gene::805	GiG	Gene::84033
